C=0.125000, gamma=0.125000, AP=98.01%
C=0.125000, gamma=0.250000, AP=97.05%
C=0.125000, gamma=0.062500, AP=98.56%
C=0.125000, gamma=0.500000, AP=96.29%
C=0.125000, gamma=1.000000, AP=95.61%
C=0.125000, gamma=2.000000, AP=95.10%
C=0.250000, gamma=0.062500, AP=98.34%
C=0.125000, gamma=4.000000, AP=94.93%
C=0.250000, gamma=0.125000, AP=97.71%
C=0.250000, gamma=0.250000, AP=96.73%
C=0.250000, gamma=0.500000, AP=96.14%
C=0.250000, gamma=1.000000, AP=95.40%
C=0.250000, gamma=2.000000, AP=95.00%
C=0.500000, gamma=0.062500, AP=98.16%
C=0.500000, gamma=0.125000, AP=97.34%
C=0.250000, gamma=4.000000, AP=94.50%
C=0.500000, gamma=0.500000, AP=95.97%
C=0.500000, gamma=0.250000, AP=96.49%
C=0.500000, gamma=1.000000, AP=95.16%
C=0.500000, gamma=2.000000, AP=94.76%
C=1.000000, gamma=0.062500, AP=97.97%
C=1.000000, gamma=0.125000, AP=97.11%
C=0.500000, gamma=4.000000, AP=94.26%
C=1.000000, gamma=0.250000, AP=96.45%
C=1.000000, gamma=0.500000, AP=95.84%
C=1.000000, gamma=1.000000, AP=95.13%
C=1.000000, gamma=2.000000, AP=94.63%
C=1.000000, gamma=4.000000, AP=94.14%
C=2.000000, gamma=0.062500, AP=97.67%
C=2.000000, gamma=0.125000, AP=96.91%
C=2.000000, gamma=0.250000, AP=96.49%
C=2.000000, gamma=0.500000, AP=95.72%
C=2.000000, gamma=1.000000, AP=95.06%
C=2.000000, gamma=2.000000, AP=94.42%
C=4.000000, gamma=0.062500, AP=97.35%
C=4.000000, gamma=0.125000, AP=96.71%
C=2.000000, gamma=4.000000, AP=93.97%
C=4.000000, gamma=0.250000, AP=96.35%
C=4.000000, gamma=0.500000, AP=95.56%
C=4.000000, gamma=1.000000, AP=95.10%
C=4.000000, gamma=2.000000, AP=94.36%
C=8.000000, gamma=0.062500, AP=97.15%
C=8.000000, gamma=0.125000, AP=96.73%
C=4.000000, gamma=4.000000, AP=94.10%
C=8.000000, gamma=0.250000, AP=96.23%
C=8.000000, gamma=0.500000, AP=95.39%
C=8.000000, gamma=1.000000, AP=95.17%
C=8.000000, gamma=2.000000, AP=94.37%
C=8.000000, gamma=4.000000, AP=94.03%
